,SaleID,CustomerID,ProductID,Quantity,SaleDate,FirstName,LastName,RegistrationDate,City,ProductName,Category,UnitPrice
0,1,44,7,3,2024-07-03,456D5,7D83D21,2023-02-24,Gdańsk ,Czekolada mleczna,Spożywcze,6.99
1,2,31,2,1,2024-08-23,F4F13,AC07F62,2023-09-12,Nieznane,Smartphone Max,Elektronika,3199.99
2,3,27,7,4,2024-07-27,A7FBC,F6F286C,2023-03-28,Kraków,Czekolada mleczna,Spożywcze,6.99
3,4,35,6,1,2025-06-17,83C92,C3081A0,2023-06-23,Gdańsk ,Zegarek sportowy,Elektronika,899.99
4,5,15,5,4,2024-09-10,02741,E178374,2024-10-30,Nieznane,Kurtka zimowa,Odzież,699.99
5,6,34,6,3,2025-01-29,7BF45,19BBE96,2023-05-14,Warszawa,Zegarek sportowy,Elektronika,899.99
6,7,6,5,2,2025-06-01,6D1B7,3967D2B,2023-09-27,Nieznane,Kurtka zimowa,Odzież,699.99
7,8,12,4,4,2024-12-14,6A756,F691256,2023-09-18,Wrocław,Buty biegowe X,Odzież,299.99
8,9,27,4,3,2025-06-27,A7FBC,F6F286C,2023-03-28,Kraków,Buty biegowe X,Odzież,299.99
9,10,30,3,3,2024-11-05,93D01,4DCE31C,2024-11-06,Krakow,Kawa ziarnista 1kg,Spożywcze,59.99
10,11,8,3,1,2025-03-07,295AB,E30A1E9,2024-02-03,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
11,12,11,6,1,2025-05-11,9902E,854872D,2024-01-27,Warszawa,Zegarek sportowy,Elektronika,899.99
12,13,31,3,2,2025-04-12,F4F13,AC07F62,2023-09-12,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
13,14,37,5,2,2024-12-26,AAB63,EC78CD3,2023-01-27,Nieznane,Kurtka zimowa,Odzież,699.99
14,15,37,4,1,2024-08-13,AAB63,EC78CD3,2023-01-27,Nieznane,Buty biegowe X,Odzież,299.99
15,16,1,6,2,2024-09-26,4A761,069E7ED,2022-12-15,Nieznane,Zegarek sportowy,Elektronika,899.99
16,17,19,4,4,2024-12-01,1FBDD,C51B052,2022-11-22,Nieznane,Buty biegowe X,Odzież,299.99
17,18,33,6,2,2025-05-16,A664C,4964EDE,2024-12-29,Warszawa,Zegarek sportowy,Elektronika,899.99
18,19,16,3,4,2024-08-04,DD797,E1C5C15,2023-09-28,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
19,20,19,1,2,2024-12-04,1FBDD,C51B052,2022-11-22,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
20,21,45,1,4,2025-05-15,BBBA0,656E183,2023-02-22,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
21,22,36,4,5,2025-04-08,67EDF,A5F741A,2023-04-21,Gdańsk ,Buty biegowe X,Odzież,299.99
22,23,14,7,5,2024-09-26,315CB,51915AE,2024-05-05,Lodz,Czekolada mleczna,Spożywcze,6.99
23,24,1,1,3,2024-08-04,4A761,069E7ED,2022-12-15,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
24,25,29,3,1,2025-03-21,61394,7C0C33E,2023-06-19,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
25,26,38,7,3,2025-03-05,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Czekolada mleczna,Spożywcze,6.99
26,27,9,7,4,2024-12-14,98989,FFF4200,2022-10-18,Lodz,Czekolada mleczna,Spożywcze,6.99
27,28,17,4,4,2025-02-12,42C9E,360A3A2,2023-09-24,Nieznane,Buty biegowe X,Odzież,299.99
28,29,25,6,1,2024-11-21,134F7,F7FD9E1,2023-08-19,Warszawa,Zegarek sportowy,Elektronika,899.99
29,30,37,7,1,2025-03-06,AAB63,EC78CD3,2023-01-27,Nieznane,Czekolada mleczna,Spożywcze,6.99
30,31,21,1,4,2024-10-11,BBDAD,AF3472B,2024-05-28,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
31,32,26,5,5,2024-11-14,EB778,6F93BB5,2024-04-01,Nieznane,Kurtka zimowa,Odzież,699.99
32,33,11,5,4,2025-02-01,9902E,854872D,2024-01-27,Warszawa,Kurtka zimowa,Odzież,699.99
33,34,10,5,1,2025-04-05,5349F,13CE7DE,2023-04-27,Nieznane,Kurtka zimowa,Odzież,699.99
